indoor,outdoor,someone_exist,fan
31.7,33.67,1,1
31.68,33.5,1,1
30.72,32.55,1,1
32.33,34.27,1,1
29.55,31.15,1,1
33.65,35.43,1,1
33.6,35.15,1,1
25,26.52,0,0
23.91,25.66,0,0
25.4,27.14,0,0
23.96,25.8,0,0
27.62,28.44,0,0
25.2,26.8,0,0
26.44,27.3,0,0
23.95,26.46,0,0
24.67,26.52,0,0
25.12,26.75,0,0
25.22,26.24,0,0
22.02,25.22,0,0
32.97,34.86,0,0
30.91,32.48,0,0
33.22,35.21,0,0
30.55,32.09,0,0
29.8,31.15,0,0
31.55,33.65,0,0
30.91,32.44,0,0
30.84,32.5,0,0
31.89,34.45,0,0
29.58,30.73,0,0
31.84,33.9,0,0
31.59,33.55,0,0
32.34,34.39,0,0
24.23,26.25,0,0
25,26.83,0,0
23.66,25.95,0,0
23.7,25.71,0,0
23.18,25.21,0,0
25.61,28.08,0,0
25.82,27.38,0,0
25.4,27.2,0,0
25.3,27.12,0,0
26.09,27.49,0,0
24.21,25.9,0,0
25.4,27.1,0,0
33.52,35.49,0,0
26.41,27.78,0,0
24.11,26.56,0,0
32.59,34.6,0,0
34.15,36.17,0,0
31.45,32.73,0,0
33.51,34.93,0,0
32.24,33.74,1,1
32.27,33.3,1,1
31.34,32.94,1,1
32.7,34,1,1
31.76,33.13,1,1
31.39,32.86,1,1
32.08,33.39,1,1
33.55,35.91,1,1
31.89,34.45,1,1
32.13,33.72,1,1
30.96,32.93,1,1
29.63,31.73,1,1
33.42,35.49,1,1
31.36,33.34,1,1
30.86,32.78,1,1
22.84,24.61,0,0
24.2,25.8,0,0
24.45,26.42,0,0
23.99,26.29,0,0
25.4,27.2,0,0
23.87,25.44,0,0
24.4,26.3,0,0
32.6,33.61,0,0
30.38,31.53,0,0
33.69,36.02,0,0
25.75,27.25,0,0
32.3,33.68,0,0
31.07,32.21,0,0
31.61,33.06,0,0
30.38,31.34,0,0
31.61,32.68,0,0
32.7,34,0,0
34,35.62,0,0
33.4,34.79,0,0
34.34,36.22,0,0
35.18,37.38,0,0
31.39,32.85,0,0
31,32.36,0,0
32.08,33.95,0,0
31.32,33.2,0,0
31.88,33.45,0,0
31.7,33.2,0,0
32.64,34.62,0,0
31.29,32.89,0,0
29.51,30.98,0,0
29.95,31.53,0,0
31.68,33.61,0,0
32.88,34.51,0,0
30.68,32.03,0,0
29.27,30.82,0,0
30.77,32.51,0,0
32.33,34.27,0,0
31.04,33.31,0,0
32.48,34.69,0,0
28.02,28.18,0,0
28.8,28.24,0,0
25,26.52,0,0
31.82,34.07,0,0
33.65,35.5,0,0
24.53,25.6,0,0
34.08,36.4,0,0
31.32,32.32,0,0
30.59,32.3,0,0
31.09,32.93,0,0
25,26.8,0,0
32.63,34.15,1,1
34,35.62,1,1
32.58,34.46,1,1
31.46,32.85,1,1
32.08,33.92,1,1
30.91,32.44,1,1
30.68,32.94,1,1
33.65,35.5,1,1
32.11,33.99,1,1
32.03,34.27,1,1
32.03,33.58,1,1
32.87,34.47,1,1
33.87,35.51,1,1
30.71,32.4,1,1
33.17,35.09,1,1
34.8,36.77,1,1
32.13,33.44,1,1
30.59,32.3,1,1
23.7,25.71,0,0
23.48,25.2,0,0
25.83,25.62,0,0
22.78,24.36,0,0
24.57,25.99,0,0
24.57,26.62,0,0
25,26.8,0,0
26.41,27.78,0,0
24.16,26.59,0,0
32.16,33.75,0,0
24.75,26.72,0,0
23.7,25.76,0,0
22.23,23.99,0,0
23.54,25.16,0,0
25.73,27.48,0,0
24.86,26.6,0,0
32.38,34.27,0,0
33.52,35.49,0,0
34.4,36.02,0,0
35.31,37.01,0,0
31.11,32.9,0,0
32.51,33.57,0,0
33.8,36.09,0,0
32.4,34.11,0,0
32.23,34.25,0,0
32.43,33.46,0,0
31.52,32.98,0,0
33.2,34.7,0,0
31.75,34,0,0
31.98,33.76,0,0
32.08,33.39,0,0
32.08,33.92,0,0
34.91,37.07,0,0
34.05,36.51,0,0
30.14,32.31,0,0
33.45,35.56,0,0
36.2,38.2,0,0
34.77,36.65,0,0
32.36,34.38,0,0
30.95,32.26,0,0
31.68,33.5,0,0
22.9,25,0,0
25.41,27.2,0,0
33.23,35.1,0,0
24.57,26.43,0,0
24.57,26.46,0,0
25.64,27.56,0,0
24.11,25.96,0,0
23.52,25.19,0,0
24.77,26.6,0,0
25.18,27.02,0,0
22.23,23.99,0,0
23.45,25.5,0,0
32.16,33.75,0,0
24.23,26.77,0,0
30.38,31.53,0,0
26.98,28.11,0,0
30.47,31.45,0,0
31.77,32.77,0,0
31.36,32.61,0,0
32.37,34.36,0,0
33.2,34.7,0,0
31.5,32.78,1,1
25.53,27.59,0,0
24.82,26.8,0,0
22.41,24.01,0,0
24.7,26.4,0,0
25,26.8,0,0
30.57,31.62,0,0
25.75,27.25,0,0
24.67,26.52,0,0
32.38,34.28,0,0
23.95,26.46,0,0
33.7,35.66,0,0
24.99,26.62,0,0
35.15,37.29,0,0
32.97,34.86,0,0
33.8,36.09,0,0
35.12,38.56,1,1
31.74,33.2,1,1
32.46,34.8,1,1
29.93,31.53,1,1
29.95,31.53,1,1
32.77,34.61,1,1
31.27,32.9,1,1
31.59,33.55,1,1
30.83,32.49,1,1
24.27,25.7,0,0
22.95,25.24,0,0
26,27.7,0,0
25.18,27.02,0,0
26,27.52,0,0
24.82,26.42,0,0
24.89,26.28,0,0
25.09,25.77,0,0
23.48,26.06,0,0
25.22,26.9,0,0
24.11,25.96,0,0
25.34,27.17,0,0
26.26,28.13,0,0
35.46,38.11,0,0
25.04,25.67,0,0
30.91,31.88,0,0
33.4,35.71,0,0
31.25,32.39,0,0
24.88,25.42,0,0
33.2,35.41,0,0
32.16,33.71,0,0
32.01,33.63,0,0
31.94,33.48,0,0
31.59,33.52,0,0
32.4,34.7,0,0
34.2,35.99,0,0
29.62,31.06,0,0
35.2,36.89,0,0
32.81,34.37,0,0
29.95,31.22,0,0
31.68,33.52,0,0
31.08,32.89,0,0
31.76,33.13,0,0
30.86,32.78,0,0
31.48,32.79,0,0
31.34,32.94,0,0
33.39,35.1,0,0
31.16,32.47,0,0
32.19,34.21,0,0
33.52,35.08,0,0
33.16,34.86,0,0
24.62,26.65,0,0
31.07,32.74,0,0
27.18,27.63,0,0
25.54,27.13,0,0
24.39,26.2,0,0
25.14,26.77,0,0
24.27,26.39,0,0
24.34,24.96,0,0
31.41,33.46,0,0
31.52,32.95,0,0
32.24,33.39,0,0
32.09,33.61,0,0
31.48,32.93,0,0
32.16,33.71,0,0
33.05,34.28,1,1
31.8,33.67,1,1
30.71,32.38,1,1
33.12,34.88,1,1
34.6,36.5,1,1
34.44,36.3,1,1
33.16,35.1,1,1
31.09,32.93,1,1
32.88,34.51,1,1
32.27,34.57,1,1
31.08,33.01,1,1
32.99,34.87,1,1
32.36,34.38,1,1
31.82,34.07,1,1
31.07,32.74,1,1
31.5,33.04,1,1
25,26.8,0,0
25.41,26.8,0,0
25.14,26.9,0,0
24.19,26.51,0,0
24.91,26.99,0,0
24.12,26.5,0,0
24.07,25.65,0,0
25.86,27.62,0,0
22.41,24.01,0,0
24.45,27.6,0,0
23.47,26.72,0,0
32.52,34.69,0,0
34.65,36.31,0,0
31.94,33.85,0,0
23.7,26.25,0,0
25.3,27.04,0,0
36.27,38.06,0,0
31.77,32.77,0,0
32.85,35.05,0,0
30.84,32.75,0,0
31.95,33.56,0,0
30.34,31.88,0,0
29.76,30.92,0,0
30.02,31.48,0,0
29.41,30.98,0,0
30.26,31.9,0,0
32.35,34.01,0,0
33.55,35.91,0,0
31.75,33.02,0,0
33.87,35.51,0,0
29.63,31.73,0,0
29.24,30.85,0,0
32.1,34.06,0,0
33.65,35.43,0,0
24.4,26.26,0,0
23.48,25.2,0,0
24.27,25.7,0,0
33.6,35.15,0,0
34.53,36.28,0,0
31.03,32.97,0,0
25.98,27.7,0,0
24.48,26.09,0,0
24.57,25.99,0,0
24.12,26.5,0,0
24.45,27.6,0,0
24.29,26.1,0,0
32.94,34.28,0,0
25.04,25.67,0,0
24.57,26.62,0,0
32.37,34.3,1,1
32.06,33.78,1,1
31.75,34,1,1
31.68,33.24,1,1
31.69,33.2,1,1
29.8,31.15,1,1
29.62,31.06,1,1
33.39,35.1,1,1
35.4,37.52,1,1
30.02,31.48,1,1
32.74,34.29,1,1
35.24,37.32,1,1
31.03,32.97,1,1
35.38,37.46,1,1
31.51,33.2,1,1
30.39,32.22,1,1
24.62,26.65,0,0
24.4,26.26,0,0
24.23,26.25,0,0
24.79,26.42,0,0
24.77,26.6,0,0
24.21,25.9,0,0
25.54,27.13,0,0
25.78,27.05,0,0
30.91,32.06,0,0
24.77,26.85,0,0
24.23,26.55,0,0
32.83,34.46,0,0
25.14,26.77,0,0
29.92,31.87,0,0
24.99,26.62,0,0
32.38,34.28,0,0
32.49,33.98,0,0
31.96,33.85,0,0
32.06,32.77,0,0
35.12,38.56,0,0
31.64,32.66,0,0
35.1,36.9,0,0
32.84,34.43,0,0
32.24,33.74,0,0
31.3,32.79,0,0
33.23,34.85,0,0
32,33.5,0,0
33.53,34.98,0,0
29.81,31.24,0,0
29.88,31.16,0,0
31.38,32.73,0,0
31.98,33.78,0,0
33.6,35.74,0,0
32.41,34.39,0,0
33.48,35.39,0,0
34.44,36.3,0,0
31.08,33.01,0,0
23.18,25.36,0,0
31.93,33.88,0,0
32.41,33.88,0,0
32.99,34.87,0,0
25.2,26.8,0,0
23.32,25.08,0,0
25.09,25.77,0,0
25.2,26.83,0,0
24.47,26.39,0,0
32.45,33.3,0,0
24.74,24.79,0,0
30.89,32.2,0,0
32.84,34.43,0,0
31.61,32.68,0,0
33.69,36.02,0,0
32.43,33.46,0,0
35.18,37.38,0,0
33.4,35.71,0,0
32.81,34.37,1,1
33.94,36.02,1,1
32.13,33.42,1,1
31.11,32.84,1,1
35.01,37.21,1,1
32,33.64,1,1
29.51,30.98,1,1
32.28,34.27,1,1
32.34,34.39,1,1
33.2,35.03,1,1
33.59,35.32,1,1
31.34,34.72,1,1
31.08,32.96,1,1
34.91,37.07,1,1
31.27,33.59,1,1
31.96,33.86,1,1
31.51,33.04,1,1
31.73,32.94,1,1
23.32,25.08,0,0
24.71,26.44,0,0
23.91,25.98,0,0
24.82,26.8,0,0
24.39,26.85,0,0
23.82,25.77,0,0
25.64,27.56,0,0
25.03,27.14,0,0
23.32,25.37,0,0
23.84,25.55,0,0
25.64,26.65,0,0
25.53,27.59,0,0
31.36,32.61,0,0
33.73,35.33,0,0
32.8,34.44,0,0
32.09,33.61,0,0
31.95,33.02,0,0
31.64,33.21,0,0
30.71,32.38,0,0
31.65,33.12,0,0
31.13,32.88,0,0
31.91,33.8,0,0
31.91,34.06,0,0
35.24,37.32,0,0
31.29,33.02,0,0
33.12,34.88,0,0
30.8,32.49,0,0
29.55,31.15,0,0
34.7,36.89,0,0
31.17,33.05,0,0
30.72,32.55,0,0
31.29,32.58,0,0
30.52,31.66,0,0
33.16,35.24,0,0
31.55,33.78,0,0
25.59,26.66,0,0
26,27.52,0,0
22.84,24.61,0,0
23.66,25.64,0,0
23.68,26.43,0,0
25.47,25.9,0,0
32.13,33.72,0,0
25.16,26.06,0,0
24,25.75,0,0
23.32,25.37,0,0
25.41,26.8,0,0
25,25.79,0,0
35.46,38.11,0,0
24.45,26.4,0,0
33.22,35.21,0,0
32.49,33.98,0,0
33.2,35.41,0,0
32.05,33.24,0,0
33.83,35.44,0,0
34.13,35.69,0,0
23.54,25.16,0,0
32.06,32.77,0,0
31.61,33.06,0,0
26.23,28.15,0,0
31.13,32.88,0,0
32.52,34.69,0,0
23.67,25.61,0,0
30.3,31.44,0,0
32.33,33.95,0,0
34.2,35.99,0,0
35.35,37.27,0,0
32.26,33.81,0,0
30.34,31.88,0,0
32.4,34.7,0,0
32,33.5,0,0
31.38,32.71,0,0
31.91,33.8,0,0
30.26,31.9,0,0
34.2,36.5,0,0
31.48,33.14,0,0
32.62,34.24,0,0
30.77,32.48,0,0
34.23,35.96,0,0
31.95,33.59,0,0
33.23,34.85,0,0
32.49,34.39,0,0
32.81,34.37,0,0
31.8,33.67,0,0
31.5,32.78,0,0
30.66,31.95,0,0
33.4,35.46,0,0
32.08,33.39,0,0
29.8,31.15,0,0
30.7,32.13,0,0
31.38,32.73,0,0
32.72,34.12,0,0
30.68,32.03,0,0
31.95,33.66,0,0
32.74,33.85,0,0
31.68,33.52,0,0
31.5,32.93,0,0
32.8,34.16,0,0
34,35.62,0,0
31.52,32.98,0,0
32.62,34.8,0,0
29.27,30.82,0,0
32.34,34.39,0,0
31.09,32.93,0,0
34.53,36.28,0,0
32.03,33.58,0,0
32.73,35.2,0,0
31.95,33.56,0,0
32.22,34.19,0,0
31.59,33.52,0,0
31.8,33.21,0,0
31.29,33.02,0,0
30.21,31.76,0,0
29.88,31.16,0,0
29.95,31.22,0,0
32.03,34.27,0,0
34.14,35.57,0,0
35.2,36.89,0,0
33.73,35.33,0,0
31.74,33.2,0,0
29.62,31.06,0,0
33.55,35.91,0,0
30.02,31.48,0,0
33.4,34.79,0,0
31.94,33.48,0,0
29.81,31.24,0,0
31.98,33.76,0,0
33.77,35.83,0,0
31.64,33.21,0,0
30.74,32.47,0,0
31.55,33.65,0,0
29.94,31.63,0,0
31.27,32.75,0,0
32.63,34.89,0,0
30.93,32.8,0,0
32.28,33.93,0,0
35.12,38.56,0,0
30.93,32.61,0,0
32.27,33.3,0,0
33.53,35.48,0,0
31.39,32.85,0,0
31.88,33.45,0,0
32.45,34.59,0,0
33.27,35.44,0,0
30.68,32.94,0,0
31.16,32.47,0,0
30.68,32.88,0,0
32.52,34.86,0,0
30.14,32.31,0,0
32.11,33.99,0,0
30.71,32.38,0,0
32.04,33.8,0,0
34.2,36.19,0,0
31.22,32.33,0,0
32.13,33.42,0,0
31.3,32.79,0,0
31.68,33.24,0,0
30.96,32.5,0,0
31.91,34.06,0,0
33.96,36.15,0,0
32.46,34.8,0,0
32.73,33.77,0,0
33.53,35.8,0,0
30.84,32.5,0,0
30.84,32.72,0,0
30.73,32.58,0,0
34.34,36.22,0,0
32.3,33.68,0,0
31.94,33.85,0,0
33.05,34.28,0,0
32.14,33.89,0,0
30.55,32.09,0,0
32.06,33.78,0,0
30.68,32.06,0,0
32.58,34.46,0,0
31.11,32.9,0,0
32.35,34.01,0,0
31.75,33.02,0,0
34.24,36.08,0,0
34.44,36.3,0,0
31.7,33.67,0,0
31.17,33.05,0,0
32.74,34.29,0,0
31.51,32.78,0,0
32.45,33.71,0,0
31.08,32.89,0,0
29.51,30.98,0,0
34.7,36.89,0,0
31.89,34.45,0,0
32.41,33.88,0,0
32.05,34.07,0,0
30.96,32.93,0,0
30.8,32.49,0,0
35.01,37.21,0,0
31.46,32.85,0,0
31.76,33.13,0,0
31.69,33.2,0,0
32.81,36.2,0,0
32.08,33.92,0,0
31.57,33.36,0,0
31.68,33.61,0,0
31.07,33.4,0,0
30.95,33,0,0
33.16,35.1,0,0
29.63,31.73,0,0
31.3,32.66,0,0
33.53,34.98,0,0
33.78,35.12,0,0
33.23,34.97,0,0
31.34,32.94,0,0
32.7,34,0,0
31.7,33.2,0,0
32.64,34.62,0,0
31.34,33.02,0,0
33.39,35.1,0,0
33.65,35.5,0,0
32.44,33.6,0,0
31.75,34,0,0
32.24,33.74,0,0
34.4,36.02,0,0
32,33.64,0,0
31.32,33.2,0,0
30.05,31.42,0,0
33.97,35.54,0,0
32.28,34.27,0,0
30.57,32.67,0,0
31.11,32.43,0,0
30.77,32.51,0,0
34.6,36.5,0,0
31.36,33.13,0,0
31.43,32.9,0,0
29.93,31.53,0,0
31.83,33.68,0,0
29.95,31.53,0,0
32,33.91,0,0
32.63,34.15,0,0
32.37,34.3,0,0
31.27,33.21,0,0
33.94,36.02,0,0
31.11,32.84,0,0
31.41,32.7,0,0
33.12,34.88,0,0
32.66,34.81,0,0
32.09,33.87,0,0
35.4,37.52,0,0
30.86,32.6,0,0
34.65,36.31,0,0
33.7,35.71,0,0
31,32.36,0,0
31.39,32.86,0,0
31.29,32.89,0,0
30.91,32.44,0,0
31.48,32.79,0,0
34.17,35.89,0,0
30.21,32,0,0
32.13,33.72,0,0
32.48,34.69,0,0
31.98,33.78,0,0
30.71,32.4,0,0
31.76,33.47,0,0
34.38,35.9,0,0
32.27,34.57,0,0
31.7,33.41,0,0
30.95,32.26,0,0
31.2,33.16,0,0
33.59,35.32,0,0
33.87,35.51,0,0
30.91,32.88,0,0
31.34,34.72,0,0
31.08,32.96,0,0
31.35,33.09,0,0
30.82,32.2,0,0
31.07,32.74,0,0
34.8,36.77,0,0
29.41,30.98,0,0
29.55,31.15,0,0
31.96,33.86,0,0
31.84,33.9,0,0
33.48,35.39,0,0
34.17,35.77,0,0
30.39,32.22,0,0
30.95,32.8,0,0
31.27,32.9,0,0
32.36,34.38,0,0
32.32,34.44,0,0
33.16,35.24,0,0
32.1,34.06,0,0
32.87,34.47,0,0
33.42,35.49,0,0
30.83,32.49,0,0
29.58,30.73,0,0
29.76,30.92,0,0
33.65,35.43,0,0
34.05,36.51,0,0
32.41,34.39,0,0
31.55,33.78,0,0
33.6,35.74,0,0
30.52,31.66,0,0
33.17,35.09,0,0
31.59,33.55,0,0
36.2,38.2,0,0
34.91,37.07,0,0
30.7,32.5,0,0
34.08,36.4,0,0
31.04,33.31,0,0
32.99,34.87,0,0
35.38,37.46,0,0
31.63,33.16,0,0
30.59,32.3,0,0
33.6,35.15,0,0
32.88,34.76,0,0
29.24,30.85,0,0
30.05,31.5,0,0
30.86,32.78,0,0
32.47,34.29,0,0
33.2,35.03,0,0
35.24,37.32,0,0
31.29,32.58,0,0
32.19,34.21,0,0
32.13,33.44,0,0
31.51,33.04,0,0
32.12,33.21,0,0
31.27,33.59,0,0
33.23,35.1,0,0
32.77,34.61,0,0
32.88,34.51,0,0
31.08,33.01,0,0
31.82,34.07,0,0
31.36,33.34,0,0
31.94,33.61,0,0
31.51,33.2,0,0
29.97,31.83,0,0
31.73,32.94,0,0
33.1,34.71,0,0
33.25,35.08,0,0
31.93,33.88,0,0
31.68,33.5,0,0
33.52,35.08,0,0
33.91,35.84,0,0
31.03,32.97,0,0
30.72,32.55,0,0
31.68,33.5,0,0
33.19,35,0,0
31.5,33.04,0,0
33.16,34.86,0,0
32.33,34.27,0,0
33.45,35.56,0,0
34.77,36.65,0,0
31.32,32.32,0,0
